       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7662 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7662 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7661 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7661 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0    -1206.766 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7661 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7661 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7662 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7662 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7662 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7662 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7661 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7661 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7661 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7661 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7662 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7662 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7662 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7662 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7662 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7661 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7661 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7662 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7662 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.7662 
