PPN	# Steps	Runtime (s)
1  	10000	3458	100000  35126	100000 	33204	100000 	N51	100000 N67	100000 N83	100000 N99  
2  	10000	3339	100000	33185   100000	33147	100000	N52  	100000 N68      100000 N84      100000 N100
3  	10000	3338	100000	36073   100000	35150	100000	N53  	100000 N69      100000 N85      100000 N101
4  	10000	3916	100000	33140   100000	36244 	100000	N54  	100000 N70      100000 N86      100000 N102
5  	10000	3534	100000	36502   100000	36288 	100000	N55  	100000 N71      100000 N87      100000 N103
6  	10000	3204	100000	31631   100000	32005 	100000	N56  	100000 N72      100000 N88      100000 N104
7  	10000	3204	100000	31880   100000	31764 	100000	N57  	100000 N73      100000 N89      100000 N105
8  	10000	3217	100000	31833   100000	31906 	100000	N58  	100000 N74      100000 N90      100000 N106
9  	10000	3192	100000	32042   100000	32453 	100000	N59  	100000 N75      100000 N91      100000 N107
10 	10000	3275	100000	31918   100000	31801 	100000	N60  	100000 N76      100000 N92      100000 N108
11 	10000	3203	100000	32042   100000	31970 	100000	N61  	100000 N77      100000 N93      100000 N109
12 	10000	3201	100000	32895   100000	32538 	100000	N62  	100000 N78      100000 N94      100000 N110
13 	10000	3252	100000	31984   100000	32168 	100000	N63  	100000 N79      100000 N95      100000 N111
14 	10000	3197	100000	31862   100000	31885 	100000	N64  	100000 N80      100000 N96      100000 N112
15 	10000	3233	100000	32178   100000	32034 	100000	N65  	100000 N81      100000 N97      100000 N113
16 	10000	3183	100000	31989   100000	31873 	100000	N66  	100000 N82      100000 N98      100000 N114
