# Time-averaged data for fix 2
# TimeStep c_thermo_temp c_thermo_pe c_thermo_press v_myVol v_myCella v_myCellb v_myCellc v_myCellgamma
0 10 -308813 -228060 172712 73.664 73.664 36.752 120
50 386.937 -310461 -140912 166592 72.7835 72.7835 36.3127 120
100 114.997 -310314 -52358.1 162181 72.1353 72.1353 35.9893 120
150 249.654 -310890 -60393.2 159623 71.7541 71.7541 35.7991 120
200 288.839 -311138 7438.52 157429 71.4238 71.4238 35.6343 120
250 139.971 -311095 59557.3 158037 71.5156 71.5156 35.6801 120
300 216.949 -311415 -2172.52 160135 71.8307 71.8307 35.8373 120
350 122.759 -311355 -5972.01 160388 71.8685 71.8685 35.8562 120
400 140.672 -311503 20513.4 160409 71.8716 71.8716 35.8578 120
450 107.003 -311525 8228.48 161404 72.02 72.02 35.9318 120
500 91.3811 -311568 -8690.66 162057 72.117 72.117 35.9802 120
550 82.6297 -311606 672.842 161902 72.0939 72.0939 35.9687 120
600 64.8809 -311619 7938.01 161930 72.0981 72.0981 35.9708 120
650 62.1644 -311651 -2983.71 162317 72.1554 72.1554 35.9994 120
700 51.122 -311662 -3581.17 162330 72.1574 72.1574 36.0003 120
750 47.2565 -311683 4142.67 162168 72.1334 72.1334 35.9884 120
800 41.5128 -311695 1310.86 162313 72.1549 72.1549 35.9991 120
850 37.4606 -311707 -3029.91 162454 72.1757 72.1757 36.0095 120
900 33.7922 -311717 -210.319 162356 72.1612 72.1612 36.0022 120
950 30.5773 -311726 2218.25 162297 72.1525 72.1525 35.9979 120
1000 28.697 -311735 -25.113 162394 72.1669 72.1669 36.0051 120
1050 26.4745 -311742 -1017.1 162448 72.1749 72.1749 36.0091 120
1100 24.1944 -311748 848.409 162428 72.172 72.172 36.0076 120
1150 22.1457 -311753 462.511 162467 72.1778 72.1778 36.0105 120
1200 20.4294 -311757 -958.59 162513 72.1844 72.1844 36.0138 120
1250 19.3408 -311762 -52.9642 162484 72.1802 72.1802 36.0117 120
1300 18.0624 -311766 845.128 162466 72.1775 72.1775 36.0104 120
1350 17.0711 -311770 59.6053 162506 72.1834 72.1834 36.0133 120
1400 15.8921 -311772 -256.874 162538 72.1882 72.1882 36.0157 120
1450 15.377 -311776 349.696 162546 72.1894 72.1894 36.0163 120
1500 14.9589 -311780 233.091 162574 72.1936 72.1936 36.0184 120
1550 14.3154 -311782 -166.486 162609 72.1987 72.1987 36.0209 120
1600 13.6151 -311785 -137.692 162621 72.2005 72.2005 36.0218 120
1650 12.7411 -311786 103.704 162619 72.2003 72.2003 36.0217 120
1700 12.7483 -311789 36.5792 162624 72.2009 72.2009 36.022 120
1750 12.2827 -311791 -64.5645 162629 72.2017 72.2017 36.0225 120
1800 11.9843 -311793 101.791 162630 72.2018 72.2018 36.0225 120
1850 11.7889 -311796 260.244 162640 72.2033 72.2033 36.0232 120
1900 11.666 -311797 10.7478 162665 72.207 72.207 36.0251 120
1950 11.4626 -311799 -35.1721 162684 72.2099 72.2099 36.0265 120
2000 10.8636 -311800 64.0044 162697 72.2117 72.2117 36.0274 120
2050 10.7643 -311801 -3.7197 162708 72.2134 72.2134 36.0283 120
2100 11.0262 -311804 -3.66433 162717 72.2147 72.2147 36.0289 120
2150 11.1251 -311806 130.365 162724 72.2158 72.2158 36.0295 120
2200 10.88 -311807 79.6767 162739 72.2179 72.2179 36.0305 120
2250 10.6299 -311808 -27.0659 162754 72.2202 72.2202 36.0317 120
2300 10.2636 -311809 181.765 162766 72.2219 72.2219 36.0325 120
2350 9.98779 -311810 -31.7744 162785 72.2247 72.2247 36.0339 120
2400 9.77648 -311811 -151.825 162796 72.2264 72.2264 36.0348 120
2450 9.98897 -311813 159.234 162796 72.2264 72.2264 36.0347 120
2500 9.79565 -311813 232.571 162807 72.228 72.228 36.0356 120
2550 10.1904 -311814 -83.0069 162831 72.2315 72.2315 36.0373 120
2600 10.6585 -311816 -54.3386 162845 72.2336 72.2336 36.0383 120
2650 10.8273 -311817 -22.3091 162851 72.2345 72.2345 36.0388 120
2700 10.7224 -311819 -178.51 162852 72.2347 72.2347 36.0389 120
2750 10.7043 -311820 -68.1236 162840 72.2329 72.2329 36.038 120
2800 10.7829 -311821 61.088 162826 72.2308 72.2308 36.0369 120
2850 10.507 -311823 24.3566 162819 72.2298 72.2298 36.0365 120
2900 10.3084 -311824 61.1748 162817 72.2295 72.2295 36.0363 120
2950 10.0021 -311824 196.218 162822 72.2302 72.2302 36.0366 120
3000 9.72375 -311825 51.1675 162839 72.2327 72.2327 36.0379 120
3050 9.48685 -311825 -63.7461 162856 72.2352 72.2352 36.0392 120
3100 9.40108 -311826 -154.854 162863 72.2363 72.2363 36.0397 120
3150 9.17815 -311826 -27.4167 162857 72.2355 72.2355 36.0393 120
3200 9.12095 -311826 -45.3081 162849 72.2342 72.2342 36.0386 120
3250 9.18203 -311827 26.9545 162838 72.2327 72.2327 36.0379 120
3300 9.13532 -311827 195.725 162834 72.232 72.232 36.0376 120
3350 9.28121 -311827 48.4606 162845 72.2336 72.2336 36.0384 120
3400 9.32223 -311827 -156.224 162856 72.2353 72.2353 36.0392 120
3450 9.48863 -311827 -160.442 162853 72.2348 72.2348 36.0389 120
3500 9.69001 -311827 88.5006 162839 72.2328 72.2328 36.0379 120
3550 10.1041 -311827 294.6 162836 72.2323 72.2323 36.0377 120
3600 10.6558 -311827 353.564 162858 72.2356 72.2356 36.0393 120
3650 10.7341 -311827 93.4214 162903 72.2422 72.2422 36.0426 120
3700 11.0595 -311827 -255.198 162944 72.2483 72.2483 36.0457 120
3750 11.2767 -311827 -195.839 162959 72.2504 72.2504 36.0467 120
3800 11.3293 -311827 -210.271 162951 72.2493 72.2493 36.0462 120
3850 11.1954 -311828 108.467 162931 72.2463 72.2463 36.0447 120
3900 10.7936 -311828 132.376 162921 72.2448 72.2448 36.044 120
3950 10.6127 -311829 132.755 162926 72.2455 72.2455 36.0443 120
4000 10.322 -311829 65.9121 162939 72.2476 72.2476 36.0453 120
4050 10.4135 -311831 -59.2599 162955 72.2498 72.2498 36.0465 120
4100 10.18 -311831 -166.307 162961 72.2508 72.2508 36.0469 120
4150 9.83794 -311832 -171.412 162952 72.2495 72.2495 36.0463 120
4200 9.44734 -311832 11.9838 162932 72.2465 72.2465 36.0448 120
4250 9.46877 -311833 164.346 162917 72.2443 72.2443 36.0437 120
4300 9.39628 -311834 5.0003 162917 72.2443 72.2443 36.0437 120
4350 9.29681 -311834 29.4989 162919 72.2445 72.2445 36.0438 120
4400 9.20041 -311834 33.5143 162923 72.2451 72.2451 36.0441 120
4450 9.2344 -311834 91.5427 162929 72.246 72.246 36.0445 120
4500 9.29282 -311834 -55.9382 162939 72.2476 72.2476 36.0453 120
4550 9.39332 -311834 -81.6111 162944 72.2482 72.2482 36.0457 120
4600 9.70297 -311834 44.5701 162942 72.2479 72.2479 36.0455 120
4650 9.93474 -311834 158.873 162945 72.2484 72.2484 36.0457 120
4700 10.2226 -311834 -149.155 162957 72.2501 72.2501 36.0466 120
4750 10.2735 -311834 -93.5657 162956 72.25 72.25 36.0465 120
4800 10.3557 -311833 -13.9881 162947 72.2487 72.2487 36.0459 120
4850 10.3088 -311833 -13.8918 162939 72.2474 72.2475 36.0453 120
4900 10.3922 -311834 86.021 162931 72.2463 72.2463 36.0447 120
4950 10.2913 -311833 121.542 162930 72.2462 72.2462 36.0447 120
5000 10.4355 -311834 -53.148 162938 72.2474 72.2474 36.0453 120
5050 10.4677 -311833 62.3242 162943 72.2481 72.2481 36.0456 120
5100 10.4509 -311834 322.799 162953 72.2497 72.2497 36.0464 120
5150 10.2251 -311833 -44.3158 162986 72.2544 72.2544 36.0487 120
5200 10.0297 -311833 -451.168 163006 72.2574 72.2574 36.0502 120
5250 10.1269 -311834 -135.56 162989 72.2549 72.2549 36.049 120
5300 10.0193 -311834 169.464 162963 72.2511 72.2511 36.0471 120
5350 9.85115 -311835 120.346 162955 72.2499 72.2499 36.0465 120
5400 9.72063 -311835 -58.0498 162957 72.2502 72.2502 36.0466 120
5450 9.70328 -311835 -36.1039 162954 72.2498 72.2498 36.0464 120
5500 9.59433 -311835 13.3446 162950 72.2491 72.2491 36.0461 120
5550 9.83716 -311835 -140.471 162944 72.2483 72.2483 36.0457 120
5600 9.93958 -311836 172.081 162931 72.2463 72.2463 36.0447 120
5650 9.89402 -311836 295.451 162934 72.2467 72.2467 36.0449 120
5700 9.95534 -311836 -51.8287 162957 72.2502 72.2502 36.0467 120
5750 9.90533 -311836 -188.168 162974 72.2527 72.2527 36.0479 120
5800 9.7676 -311836 -225.041 162970 72.2521 72.2521 36.0476 120
5850 9.66888 -311836 -7.72968 162950 72.2492 72.2492 36.0461 120
5900 9.8805 -311836 214.18 162934 72.2468 72.2468 36.045 120
5950 10.0919 -311837 53.9923 162935 72.247 72.247 36.045 120
6000 9.89376 -311836 140.383 162943 72.2481 72.2481 36.0456 120
6050 10.072 -311836 -61.2949 162959 72.2504 72.2504 36.0467 120
6100 10.2313 -311836 -42.9462 162969 72.2519 72.2519 36.0475 120
6150 10.1091 -311836 122.925 162975 72.2529 72.2529 36.048 120
6200 10.2498 -311836 -165.341 162987 72.2546 72.2546 36.0488 120
6250 10.2814 -311836 -272.19 162984 72.2542 72.2542 36.0486 120
6300 10.0177 -311836 21.2862 162962 72.2509 72.2509 36.047 120
6350 10.0956 -311836 190.886 162944 72.2483 72.2483 36.0457 120
6400 10.109 -311836 218.593 162946 72.2485 72.2485 36.0458 120
6450 9.97086 -311836 165.929 162965 72.2514 72.2514 36.0472 120
6500 9.91672 -311836 -143.807 162994 72.2556 72.2556 36.0493 120
6550 10.0553 -311836 -334.378 163005 72.2573 72.2573 36.0502 120
6600 10.0556 -311836 -172.36 162988 72.2547 72.2547 36.0489 120
6650 9.89225 -311836 84.5957 162959 72.2504 72.2504 36.0468 120
6700 9.85521 -311836 202.038 162942 72.248 72.248 36.0455 120
6750 9.78876 -311837 115.442 162944 72.2482 72.2482 36.0457 120
6800 9.79486 -311837 -32.5336 162954 72.2498 72.2498 36.0464 120
6850 9.91495 -311837 -20.2432 162962 72.2509 72.2509 36.047 120
6900 9.79249 -311837 -230.952 162963 72.2511 72.2511 36.0471 120
6950 9.91243 -311837 0.689879 162948 72.2489 72.2489 36.046 120
7000 9.94513 -311837 164.214 162934 72.2468 72.2468 36.0449 120
7050 9.8056 -311837 173.465 162936 72.2471 72.2471 36.0451 120
7100 9.84824 -311836 61.1678 162951 72.2494 72.2494 36.0462 120
7150 9.99928 -311836 -83.9153 162969 72.252 72.252 36.0475 120
7200 10.1631 -311836 -216.177 162976 72.2529 72.2529 36.048 120
7250 10.0209 -311836 -50.3372 162965 72.2513 72.2513 36.0472 120
7300 10.0918 -311836 57.0118 162952 72.2494 72.2494 36.0462 120
7350 10.1303 -311836 49.4157 162945 72.2484 72.2484 36.0457 120
7400 10.1694 -311836 13.8208 162943 72.2482 72.2482 36.0456 120
7450 10.2643 -311836 53.3688 162946 72.2485 72.2485 36.0458 120
7500 10.1893 -311836 -159.615 162949 72.249 72.249 36.046 120
7550 10.2971 -311836 107.384 162942 72.248 72.248 36.0455 120
7600 10.1942 -311836 169.312 162945 72.2483 72.2483 36.0457 120
7650 10.1381 -311836 -43.0517 162958 72.2503 72.2503 36.0467 120
7700 9.92789 -311836 27.7585 162968 72.2518 72.2518 36.0474 120
7750 10.0769 -311836 18.953 162979 72.2535 72.2535 36.0483 120
7800 10.0938 -311836 2.95681 162991 72.2552 72.2552 36.0491 120
7850 9.9735 -311836 -138.642 163000 72.2565 72.2565 36.0498 120
7900 10.0648 -311837 -359.489 162994 72.2556 72.2556 36.0493 120
7950 9.87196 -311837 -41.5437 162961 72.2508 72.2508 36.0469 120
8000 9.84389 -311837 305.408 162932 72.2464 72.2464 36.0447 120
8050 9.85007 -311837 128.659 162929 72.2461 72.2461 36.0446 120
8100 9.63049 -311837 -58.5901 162940 72.2476 72.2476 36.0453 120
8150 9.91165 -311838 -28.3058 162943 72.248 72.248 36.0456 120
8200 9.95663 -311838 174.713 162944 72.2483 72.2483 36.0457 120
8250 9.75661 -311837 -101.449 162955 72.2499 72.2499 36.0465 120
8300 9.68976 -311837 73.8198 162960 72.2506 72.2506 36.0468 120
8350 9.84673 -311837 133.987 162969 72.2519 72.2519 36.0475 120
8400 10.0065 -311837 -19.7739 162987 72.2545 72.2545 36.0488 120
8450 9.88254 -311837 -276.468 162998 72.2562 72.2562 36.0496 120
8500 10.0589 -311837 -211.678 162985 72.2544 72.2544 36.0487 120
8550 10.0586 -311837 52.4932 162958 72.2503 72.2503 36.0467 120
8600 10.0319 -311837 158.213 162937 72.2473 72.2473 36.0452 120
8650 10.03 -311836 222.889 162935 72.2469 72.2469 36.045 120
8700 10.1192 -311837 200.981 162952 72.2495 72.2495 36.0463 120
8750 10.2522 -311837 -116.292 162983 72.254 72.254 36.0485 120
8800 10.1964 -311837 -254.21 162999 72.2564 72.2564 36.0498 120
8850 10.0978 -311836 -125.775 162993 72.2555 72.2555 36.0493 120
8900 10.108 -311837 106.308 162978 72.2533 72.2533 36.0482 120
8950 10.0778 -311837 126.003 162974 72.2526 72.2526 36.0479 120
9000 10.0291 -311837 -97.7048 162979 72.2534 72.2534 36.0482 120
9050 9.98173 -311837 -268.138 162974 72.2528 72.2528 36.0479 120
9100 10.0998 -311837 1.00381 162952 72.2494 72.2494 36.0462 120
9150 10.0961 -311837 204.705 162932 72.2465 72.2465 36.0448 120
9200 10.0614 -311837 307.372 162933 72.2467 72.2467 36.0449 120
9250 10.024 -311837 14.5443 162959 72.2504 72.2504 36.0468 120
9300 9.96695 -311837 -140.498 162983 72.254 72.254 36.0485 120
9350 10.019 -311837 -199.222 162990 72.2551 72.2551 36.0491 120
9400 9.71847 -311837 43.8404 162982 72.2538 72.2538 36.0484 120
9450 9.69356 -311837 196.006 162978 72.2533 72.2533 36.0482 120
9500 9.88801 -311838 -97.1329 162989 72.2549 72.2549 36.049 120
9550 10.018 -311838 -54.9775 162993 72.2555 72.2555 36.0493 120
9600 9.9063 -311838 -153.721 162991 72.2552 72.2552 36.0491 120
9650 9.69811 -311838 -9.29523 162977 72.2531 72.2531 36.0481 120
9700 9.73781 -311838 165.875 162965 72.2513 72.2513 36.0472 120
9750 9.9846 -311838 22.9846 162968 72.2518 72.2518 36.0474 120
9800 10.053 -311837 -183.46 162971 72.2523 72.2523 36.0477 120
9850 10.0683 -311837 -59.124 162960 72.2506 72.2506 36.0469 120
9900 10.074 -311837 144.188 162946 72.2486 72.2486 36.0458 120
9950 10.1228 -311837 40.3669 162945 72.2485 72.2485 36.0458 120
10000 9.99969 -311837 119.244 162950 72.2492 72.2492 36.0461 120
10050 10.0297 -311837 171.963 162965 72.2514 72.2514 36.0472 120
10100 10.1346 -311837 -291.532 162987 72.2547 72.2547 36.0489 120
10150 10.3587 -311837 -146.919 162986 72.2544 72.2544 36.0487 120
10200 10.2216 -311836 113.904 162972 72.2524 72.2524 36.0477 120
10250 10.1681 -311837 -30.6532 162967 72.2516 72.2516 36.0473 120
10300 10.0085 -311837 166.404 162964 72.2512 72.2512 36.0471 120
10350 10.0341 -311837 -66.6626 162972 72.2523 72.2523 36.0477 120
10400 10.1062 -311837 45.4966 162976 72.253 72.253 36.048 120
10450 10.2194 -311837 76.7712 162984 72.2542 72.2542 36.0486 120
10500 10.105 -311838 -150.067 162996 72.2559 72.2559 36.0495 120
10550 10.0612 -311838 -153.307 162994 72.2556 72.2556 36.0494 120
10600 9.96218 -311838 68.764 162982 72.2538 72.2538 36.0484 120
10650 9.97068 -311838 -78.3249 162973 72.2526 72.2526 36.0478 120
10700 9.94366 -311838 -131.895 162958 72.2504 72.2504 36.0467 120
10750 9.87364 -311839 194.104 162937 72.2472 72.2472 36.0451 120
10800 9.74521 -311838 194.335 162933 72.2467 72.2467 36.0449 120
10850 9.81418 -311838 68.5153 162948 72.2488 72.2488 36.0459 120
10900 9.76167 -311838 116.714 162968 72.2518 72.2518 36.0474 120
10950 9.73433 -311838 -90.6122 162993 72.2554 72.2554 36.0492 120
11000 9.72216 -311838 -94.1686 163008 72.2577 72.2577 36.0504 120
11050 9.83334 -311838 -194.02 163010 72.2581 72.2581 36.0506 120
11100 9.89811 -311838 -223.162 162996 72.2559 72.2559 36.0495 120
11150 9.93144 -311838 -48.9384 162966 72.2514 72.2514 36.0473 120
11200 9.90018 -311838 164.502 162935 72.247 72.247 36.045 120
