# Time-averaged data for fix 2
# TimeStep c_thermo_temp c_thermo_pe c_thermo_press v_myVol v_myCella v_myCellb v_myCellc v_myCellgamma
0 2000 -308813 -204442 172712 73.664 73.664 36.752 120
50 1502.54 -307839 -109731 172663 73.657 73.657 36.7485 120
100 1530.18 -307824 -27596.6 172555 73.6417 73.6417 36.7409 120
150 1760.95 -308198 -69343.4 172426 73.6234 73.6234 36.7317 120
200 1579 -307780 -59400.2 172263 73.6002 73.6002 36.7201 120
250 1721.27 -307981 -13412.9 172072 73.5728 73.5728 36.7065 120
300 1711.6 -307891 -16341.7 171874 73.5446 73.5446 36.6924 120
350 1790.68 -307974 -43571.5 171670 73.5155 73.5155 36.6779 120
400 1763.09 -307854 -36520.2 171451 73.4843 73.4843 36.6623 120
450 1795.86 -307846 -19889.9 171221 73.4514 73.4514 36.6459 120
500 1833.49 -307848 -20818.1 170991 73.4185 73.4185 36.6295 120
550 1862.56 -307839 -34075.5 170762 73.3857 73.3857 36.6132 120
600 1875.03 -307798 -25460.5 170531 73.3527 73.3527 36.5967 120
650 1887.69 -307759 -15461.8 170303 73.32 73.32 36.5804 120
700 1904.79 -307728 -13594.1 170084 73.2885 73.2885 36.5647 120
750 1941.97 -307739 -15347.4 169876 73.2586 73.2586 36.5497 120
800 1944.14 -307686 -14587.9 169678 73.2301 73.2301 36.5355 120
850 1984.78 -307709 -10332.6 169490 73.2031 73.2031 36.522 120
900 1987.65 -307666 -8781.85 169315 73.1778 73.1778 36.5094 120
950 1997.71 -307644 -8475.74 169150 73.1542 73.1542 36.4976 120
1000 2013.77 -307639 -5538.96 168997 73.132 73.132 36.4866 120
1050 2030.61 -307640 -5772.76 168854 73.1114 73.1114 36.4763 120
1100 2041.24 -307636 -724.089 168721 73.0922 73.0922 36.4667 120
1150 2059.05 -307655 -2990.08 168597 73.0743 73.0743 36.4578 120
1200 2044.96 -307624 -1508.12 168482 73.0576 73.0576 36.4495 120
1250 2052.54 -307647 -1922 168373 73.0419 73.0419 36.4416 120
1300 2049.2 -307658 2604.97 168272 73.0272 73.0272 36.4343 120
1350 2052.86 -307691 3460.3 168177 73.0136 73.0136 36.4275 120
1400 2029.92 -307679 2623.59 168091 73.001 73.001 36.4212 120
1450 2005.4 -307668 2978.09 168010 72.9894 72.9894 36.4154 120
1500 2005 -307705 4123.41 167935 72.9786 72.9786 36.41 120
1550 2013.66 -307760 2499.11 167866 72.9685 72.9685 36.405 120
1600 2004.04 -307774 1238.77 167801 72.9591 72.9591 36.4003 120
1650 1990.12 -307779 3712.21 167741 72.9503 72.9503 36.3959 120
1700 1983.49 -307795 4237.85 167684 72.9421 72.9421 36.3918 120
1750 1983.41 -307819 6176.14 167632 72.9345 72.9345 36.3881 120
1800 1971.13 -307816 5438.45 167584 72.9277 72.9277 36.3846 120
1850 1987.86 -307864 5166 167541 72.9214 72.9214 36.3815 120
1900 1978.93 -307858 6964.9 167502 72.9157 72.9157 36.3787 120
1950 1997.99 -307900 7057.49 167468 72.9108 72.9108 36.3762 120
2000 1972.98 -307853 5749.95 167438 72.9065 72.9065 36.3741 120
2050 1983.4 -307869 6563.87 167413 72.9027 72.9027 36.3722 120
2100 1991.81 -307878 5343.32 167391 72.8996 72.8996 36.3706 120
2150 1977.88 -307842 8389.03 167372 72.8969 72.8969 36.3693 120
2200 1992.91 -307857 7168.69 167359 72.8949 72.8949 36.3683 120
2250 2013.96 -307885 9381.87 167349 72.8936 72.8936 36.3676 120
2300 1995.54 -307837 10062.1 167345 72.8929 72.8929 36.3673 120
2350 2011.2 -307853 8960.5 167345 72.893 72.893 36.3673 120
2400 1999.59 -307817 9257.64 167350 72.8936 72.8936 36.3677 120
2450 1995.92 -307799 10870.9 167359 72.895 72.895 36.3683 120
2500 2015.5 -307826 10875.9 167374 72.8971 72.8971 36.3694 120
2550 2021.39 -307830 11087.7 167393 72.9 72.9 36.3708 120
2600 2024.51 -307835 11789.6 167418 72.9035 72.9035 36.3726 120
2650 2000.21 -307792 9735.15 167448 72.9078 72.9078 36.3747 120
2700 1998.5 -307794 6503.48 167482 72.9128 72.9128 36.3772 120
2750 2012.58 -307830 9092.24 167518 72.9181 72.9181 36.3799 120
2800 2005.08 -307828 7333.18 167558 72.9239 72.9239 36.3827 120
2850 2009.22 -307849 7564.16 167601 72.9301 72.9301 36.3858 120
2900 2015.78 -307879 6849.55 167646 72.9367 72.9367 36.3891 120
2950 2010.39 -307885 8238.99 167694 72.9436 72.9436 36.3926 120
3000 1979.58 -307842 4779.61 167745 72.951 72.951 36.3963 120
3050 1996.8 -307886 5052.67 167798 72.9586 72.9586 36.4001 120
3100 1973.59 -307853 5595.72 167852 72.9664 72.9664 36.404 120
3150 1963.08 -307842 3933.84 167907 72.9744 72.9744 36.408 120
3200 1991.82 -307902 5972.39 167963 72.9826 72.9826 36.412 120
3250 1973.49 -307868 3427.33 168021 72.9909 72.9909 36.4162 120
3300 1987.56 -307891 4540.12 168078 72.9993 72.9993 36.4204 120
3350 1995.55 -307899 4598.3 168137 73.0078 73.0078 36.4246 120
3400 1992.18 -307885 4933.47 168197 73.0164 73.0164 36.4289 120
3450 1998.68 -307887 4157.79 168257 73.0251 73.0251 36.4333 120
3500 1995.48 -307867 3168.97 168318 73.034 73.034 36.4377 120
3550 2011.57 -307882 2850.11 168379 73.0428 73.0428 36.4421 120
3600 1989.92 -307824 4042.95 168440 73.0516 73.0516 36.4465 120
3650 2020.37 -307867 3970.65 168501 73.0605 73.0605 36.4509 120
3700 1999.86 -307815 2919.22 168563 73.0693 73.0693 36.4553 120
3750 2019.44 -307840 5308.8 168624 73.0782 73.0782 36.4598 120
3800 2007.17 -307808 1595.52 168686 73.0872 73.0872 36.4642 120
3850 2008.11 -307804 3319.76 168748 73.096 73.096 36.4686 120
3900 2019.33 -307824 1734.13 168808 73.1048 73.1048 36.473 120
3950 2020.51 -307827 2982.54 168868 73.1133 73.1133 36.4773 120
4000 2021.78 -307835 799.871 168926 73.1218 73.1218 36.4815 120
4050 2017.22 -307836 -337.714 168984 73.1301 73.1301 36.4856 120
4100 2004.89 -307825 -48.0114 169039 73.1381 73.1381 36.4896 120
4150 2021.64 -307872 -1262.33 169093 73.1458 73.1458 36.4935 120
4200 2000.25 -307846 1312.15 169144 73.1532 73.1532 36.4972 120
4250 2001.09 -307865 -4189.44 169194 73.1604 73.1604 36.5008 120
4300 1996.21 -307869 2996.88 169241 73.1671 73.1671 36.5041 120
4350 1993.02 -307877 1261.82 169287 73.1738 73.1738 36.5074 120
4400 1987.09 -307879 -4134.64 169332 73.1803 73.1803 36.5107 120
4450 1985 -307884 -2249.13 169375 73.1864 73.1864 36.5137 120
4500 1976.59 -307876 -284.104 169415 73.1922 73.1922 36.5166 120
4550 1983.39 -307892 -1814.33 169453 73.1977 73.1977 36.5194 120
4600 1980.63 -307885 -3293.96 169489 73.2029 73.2029 36.522 120
4650 1998.76 -307915 -2259.03 169523 73.2078 73.2078 36.5244 120
4700 1991.13 -307893 624.465 169554 73.2123 73.2123 36.5266 120
4750 1992.27 -307887 -5135.09 169584 73.2166 73.2166 36.5288 120
4800 1995.22 -307879 -2154.56 169612 73.2206 73.2206 36.5308 120
4850 1990.99 -307856 -3859.48 169637 73.2242 73.2242 36.5326 120
4900 1995.84 -307852 -2122.47 169659 73.2274 73.2274 36.5342 120
4950 1995.47 -307836 -3281.57 169680 73.2304 73.2304 36.5357 120
5000 2016.11 -307859 -3182.8 169698 73.233 73.233 36.537 120
5050 2013.58 -307840 -1043.71 169715 73.2354 73.2354 36.5382 120
5100 2010.16 -307824 -1929.91 169730 73.2376 73.2376 36.5393 120
5150 2013.81 -307824 -3292.87 169744 73.2396 73.2396 36.5403 120
