       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0    -1206.804 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8038 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8038 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8037 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8037 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8038 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8038 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8037 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8038 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8038 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8037 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8038 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8038 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8038 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8037 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8037 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8038 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8038 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8038 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8037 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8038 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0    -1206.804 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8039 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8038 
       0            0    674.65578        9.208    9.2080001        9.188          120         0         0         0         0         0         0        9.208     7.974362        9.188         0   -1206.8037 
