# Time-averaged data for fix 2
# TimeStep c_thermo_temp c_thermo_pe c_thermo_press v_myVol v_myCella v_myCellb v_myCellc v_myCellgamma
0 11.2019 -311885 210.056 163194 72.9701 72.8809 35.4335 120
50 11.092 -311886 -147.635 163228 72.9705 72.8892 35.4367 120
100 10.7971 -311885 -1.86076 163208 72.9712 72.8847 35.4341 120
150 10.6953 -311886 175.846 163209 72.9804 72.8812 35.4316 120
200 10.8043 -311886 -364.791 163238 72.9875 72.8827 35.4338 120
250 10.7735 -311886 120.39 163193 72.9768 72.8769 35.4321 120
300 10.7952 -311886 117.799 163190 72.9738 72.8738 35.4344 120
350 10.9483 -311886 -88.9954 163217 72.9782 72.8809 35.4345 120
400 11.0283 -311885 -163.142 163207 72.9784 72.882 35.4319 120
450 11.0909 -311885 169.086 163173 72.979 72.8714 35.4293 120
500 11.2537 -311885 62.1703 163194 72.9824 72.8741 35.4308 120
550 11.3488 -311885 6.8789 163232 72.9817 72.8879 35.4328 120
600 11.1765 -311885 -309.679 163241 72.9828 72.8914 35.4325 120
650 11.2709 -311886 511.615 163187 72.9775 72.8804 35.4287 120
700 11.0755 -311886 -228.385 163223 72.9853 72.8778 35.4339 120
750 10.7627 -311886 -28.3104 163227 72.9906 72.8694 35.4364 120
800 10.7634 -311886 -152.586 163215 72.9934 72.8673 35.4333 120
850 10.7802 -311886 232.571 163202 72.984 72.8733 35.4322 120
900 10.7336 -311886 -115.925 163227 72.9777 72.8839 35.4356 120
950 10.8449 -311886 53.2641 163206 72.9716 72.8896 35.4313 120
1000 11.0642 -311886 54.2785 163205 72.9833 72.8867 35.4266 120
1050 11.0866 -311885 -181.46 163226 72.9939 72.8788 35.43 120
1100 11.1627 -311885 149.335 163205 72.9824 72.8715 35.4345 120
1150 11.2404 -311885 -27.7447 163206 72.9776 72.8679 35.4387 120
1200 11.2703 -311885 32.9496 163206 72.9839 72.8699 35.4347 120
1250 11.2001 -311885 146.607 163202 72.9853 72.8823 35.4272 120
1300 11.0641 -311885 -71.329 163209 72.9828 72.8854 35.4285 120
1350 10.9584 -311886 51.9718 163207 72.9764 72.8833 35.4322 120
1400 11.0448 -311886 -0.211145 163220 72.9789 72.8867 35.4322 120
1450 10.6168 -311886 -59.8107 163221 72.9837 72.8821 35.4323 120
1500 10.8158 -311886 15.2781 163209 72.9813 72.8748 35.4343 120
1550 10.7702 -311886 -86.9358 163209 72.9782 72.8744 35.4361 120
1600 10.8405 -311886 110.285 163206 72.9766 72.8776 35.4346 120
1650 11.0628 -311886 -144.565 163218 72.9815 72.8843 35.4315 120
1700 11.1036 -311886 21.5582 163211 72.9825 72.8825 35.4303 120
1750 11.1591 -311885 191.592 163208 72.9764 72.882 35.433 120
1800 11.2241 -311885 -220.175 163232 72.9779 72.8864 35.4354 120
1850 11.2748 -311885 -24.1302 163205 72.9811 72.8804 35.4308 120
1900 11.1132 -311885 130.261 163180 72.9838 72.8725 35.4279 120
1950 11.0691 -311886 -106.728 163201 72.9883 72.8705 35.4312 120
2000 10.973 -311886 38.3799 163201 72.9825 72.8716 35.4335 120
2050 10.757 -311886 -70.2885 163215 72.9766 72.8808 35.435 120
2100 10.9669 -311886 -180.573 163236 72.9768 72.8925 35.4339 120
2150 10.7259 -311886 58.8835 163212 72.9773 72.8872 35.4309 120
2200 10.6945 -311886 127.187 163195 72.9863 72.8757 35.4285 120
2250 10.9075 -311886 -100.866 163216 72.9953 72.8756 35.4288 120
2300 11.0119 -311886 -150.661 163232 72.9905 72.8773 35.4337 120
2350 11.1272 -311886 -89.8036 163222 72.9781 72.8799 35.4362 120
2400 11.3271 -311886 57.2115 163207 72.9712 72.8862 35.4332 120
2450 11.2799 -311885 -75.5505 163218 72.975 72.8922 35.431 120
2500 11.0725 -311885 -155.338 163213 72.9816 72.8843 35.4305 120
2550 11.1155 -311885 205.822 163186 72.9799 72.8719 35.4314 120
2600 11.0745 -311885 131.129 163207 72.9839 72.8708 35.4346 120
2650 10.9057 -311885 -311.047 163228 72.9922 72.8666 35.4371 120
2700 10.8627 -311886 218.315 163188 72.9858 72.8639 35.4329 120
2750 10.8967 -311886 67.3305 163196 72.9792 72.8795 35.4302 120
2800 10.8955 -311886 -89.8137 163220 72.9771 72.8884 35.4323 120
2850 10.8362 -311885 1.92346 163232 72.9818 72.884 35.4347 120
2900 10.9736 -311886 -70.7112 163233 72.985 72.8828 35.4339 120
2950 11.0031 -311886 118.794 163214 72.9871 72.8826 35.4289 120
3000 10.91 -311885 72.529 163197 72.9823 72.8795 35.4291 120
3050 11.0955 -311885 -52.2021 163209 72.9782 72.8809 35.4329 120
3100 11.1384 -311885 -153.322 163239 72.9828 72.8827 35.4364 120
3150 11.0261 -311885 -183.78 163219 72.9824 72.8741 35.4363 120
3200 11.0436 -311885 296.192 163163 72.9759 72.8627 35.4329 120
3250 11.0271 -311886 -89.2297 163195 72.9764 72.8732 35.4345 120
3300 10.9604 -311886 -184.55 163215 72.9761 72.8815 35.4348 120
3350 10.9748 -311886 167.428 163200 72.9794 72.8788 35.4313 120
3400 10.9852 -311886 -66.4821 163218 72.9904 72.8868 35.426 120
3450 10.8805 -311886 56.5861 163216 72.9948 72.8821 35.4258 120
3500 11.0061 -311886 -129.99 163215 72.9882 72.8754 35.4319 120
3550 10.938 -311886 -56.373 163210 72.9769 72.8723 35.4379 120
3600 11.0883 -311886 -14.8512 163205 72.9769 72.8683 35.4387 120
3650 10.9308 -311885 65.2797 163200 72.9812 72.867 35.4362 120
3700 11.0453 -311885 18.4484 163218 72.9823 72.8807 35.4329 120
